handbook-alpha.xml ~rane 
handbook-amd64.xml ~rane
handbook-hppa.xml ~rane
handbook-ppc.xml ~rane
handbook-ppc64.xml ~rane
handbook-sparc.xml ~rane
handbook-x86.xml ~rane
hb-install-about.xml ~stawrul
hb-install-alpha-bootloader.xml ~edi15ta zrobione
hb-install-alpha-disk.xml ~edi15ta zrobione
hb-install-alpha-kernel.xml ~edi15ta zrobione
hb-install-alpha-medium.xml ~edi15ta zrobione
hb-install-amd64-bootloader.xml ~stawrul zrobione
hb-install-amd64-disk.xml ~stawrul zrobione
hb-install-amd64-kernel.xml ~stawrul zrobione
hb-install-amd64-medium.xml ~stawrul zrobione
hb-install-config.xml ~edi15ta zrobione
hb-install-finalise.xml ~edi15ta
hb-install-hppa-bootloader.xml ~edi15ta zrobione
hb-install-hppa-disk.xml ~edi15ta zrobione
hb-install-hppa-kernel.xml ~edi15ta zrobione
hb-install-hppa-medium.xml ~edi15ta zrobione
hb-install-network.xml ~stawrul zrobione
hb-install-next.xml ~stawrul zrobione
hb-install-ppc-bootloader.xml ~edi15ta zrobione
hb-install-ppc-disk.xml ~edi15ta zrobione
hb-install-ppc-kernel.xml ~edi15ta zrobione
hb-install-ppc-medium.xml ~edi15ta zrobione
hb-install-ppc64-bootloader.xml ~edi15ta zrobione
hb-install-ppc64-disk.xml ~edi15ta zrobione
hb-install-ppc64-kernel.xml ~edi15ta zrobione
hb-install-ppc64-medium.xml ~edi15ta zrobione
hb-install-sparc-bootloader.xml ~edi15ta zrobione 
hb-install-sparc-disk.xml ~edi15ta zrobione
hb-install-sparc-kernel.xml ~edi15ta zrobione
hb-install-sparc-medium.xml ~edi15ta zrobione
hb-install-stage.xml ~edi15ta
hb-install-system.xml ~stawrul zrobione
hb-install-tools.xml ~stawrul zrobione
hb-install-x86-bootloader.xml ~stawrul zrobione
hb-install-x86-disk.xml ~stawrul zrobione
hb-install-x86-kernel.xml ~stawrul zrobione
hb-install-x86-medium.xml ~stawrul zrobione
index.xml ~edi15ta zrobione
